time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-04-01 14:45:00+0000,0.5092331064299755,1.7619199362006959,71.89726679229597,10.675941735462217,200.08664432788424,Monday
2024-04-01 15:00:00+0000,1.700724574016642,2.6300442896093683,74.84521822075166,10.093380966685997,210.40656233347508,Monday
2024-04-01 15:15:00+0000,2.83537793830539,2.9521100376329237,75.03083794650293,10.155140185804974,214.77089548270126,Monday
2024-04-01 15:30:00+0000,0.6639030665066248,2.770961610990406,75.39830017228716,9.892194225350936,216.39324126613886,Monday
2024-04-01 15:45:00+0000,-0.6653866922003333,2.2015889343489445,72.51429552964183,8.436630548041991,218.0353391577657,Monday
2024-04-01 16:00:00+0000,-0.2830733272844319,2.105233707612225,71.29346561635687,7.036503574544231,220.55442592076417,Monday
2024-04-01 16:15:00+0000,-2.2451895434090874,2.565070351526769,70.88181050610933,7.5005254402087145,231.77844924980928,Monday
2024-04-01 16:30:00+0000,-0.5756964413561301,2.3526261545131497,71.85722557624128,6.8212254299780435,227.2413968161155,Monday
2024-04-01 16:30:00+0000,-0.5756964413561301,2.3526261545131497,71.85722557624128,6.8212254299780435,227.2413968161155,Monday
2024-04-01 16:45:00+0000,-1.3464285354465484,2.7747740774394294,71.56089568071341,5.829845046594324,218.74596651631927,Monday
2024-04-01 17:00:00+0000,-2.165719394203229,2.8737199147085373,71.9511414330668,5.581406380462746,213.9943288769038,Monday
2024-04-01 17:15:00+0000,-1.4683498977989475,2.740929430284854,73.25860089947403,5.813181730454142,201.94737125832214,Monday
2024-04-01 17:15:00+0000,-1.4683498977989475,2.740929430284854,73.25860089947403,5.813181730454142,201.94737125832214,Monday
2024-04-01 17:15:00+0000,-1.3135856332549993,2.740929430284854,73.25860089947403,5.813181730454142,201.94737125832214,Monday
2024-04-01 17:30:00+0000,0.510666313364071,2.0058524096170425,72.04492826820572,5.621883296930613,200.61637340441357,Monday
2024-04-01 17:45:00+0000,-0.30002002911605175,2.1164520768519095,68.0326482540161,4.827058725126864,192.65924594467842,Monday
2024-04-01 18:00:00+0000,-1.3942639055208972,2.2086854576465007,70.73651011305212,4.512588453776033,207.20587650522444,Monday
2024-04-01 18:00:00+0000,-1.3942639055208972,2.2086854576465007,70.73651011305212,4.512588453776033,207.20587650522444,Monday
2024-04-01 18:15:00+0000,-1.5907232209099684,3.0782138406170065,72.08886837606794,3.7607566146732627,190.151013648207,Monday
2024-04-01 18:30:00+0000,-1.7740371926341452,3.2736370395028036,74.72589138772973,2.2172647130196816,191.24860425477559,Monday
2024-04-01 18:45:00+0000,-1.9338015866699505,2.5135507173845353,74.26848114459743,1.3766941835186801,191.11087447237145,Monday
2024-04-01 18:45:00+0000,-1.7869050188410585,2.5135507173845353,74.26848114459743,1.3766941835186801,191.11087447237145,Monday
2024-04-01 19:00:00+0000,-1.0753512307845692,2.8872400282209814,74.90901500185795,0.8630783992525375,202.70675177985888,Monday
2024-04-01 19:00:00+0000,-1.0753512307845692,2.8872400282209814,74.90901500185795,0.8630783992525375,202.70675177985888,Monday
2024-04-01 19:15:00+0000,-0.25563734967719487,2.9862584076374685,77.07427291605711,0.3125300398127181,184.8554870979617,Monday
2024-04-01 19:15:00+0000,0.32126457707882783,2.9862584076374685,77.07427291605711,0.3125300398127181,184.8554870979617,Monday
2024-04-01 19:15:00+0000,0.32126457707882783,2.9862584076374685,77.07427291605711,0.3125300398127181,184.8554870979617,Monday
2024-04-01 19:30:00+0000,-1.0639370442559613,2.4561849228027572,74.44760392692494,0.04018747340652467,182.45588202922934,Monday
2024-04-01 19:45:00+0000,-1.646438588278865,1.8556169624233458,74.47143081629238,0.0,187.4595571823411,Monday
2024-04-01 20:00:00+0000,-2.251868046048264,2.2613215794680315,75.19378804202361,-0.0,172.64543545769175,Monday
2024-04-01 20:00:00+0000,-1.6763294624145182,2.2613215794680315,75.19378804202361,-0.0,172.64543545769175,Monday
2024-04-01 20:15:00+0000,-2.036991529938656,2.9259252666703404,78.04274304198604,-0.0,175.33690325842275,Monday
2024-04-01 20:15:00+0000,-2.036991529938656,2.9259252666703404,78.04274304198604,-0.0,175.33690325842275,Monday
2024-04-01 20:15:00+0000,-2.0272312694931207,2.9259252666703404,78.04274304198604,-0.0,175.33690325842275,Monday
2024-04-01 20:30:00+0000,-1.5305915271728927,2.136109541242856,79.37054750283842,-0.0,174.68639048995732,Monday
2024-04-01 20:30:00+0000,-1.5305915271728927,2.136109541242856,79.37054750283842,-0.0,174.68639048995732,Monday
2024-04-01 20:45:00+0000,-0.9646884280836017,2.258568128880375,81.74175600126772,-0.0,159.98997699656005,Monday
2024-04-01 20:45:00+0000,-0.9646884280836017,2.258568128880375,81.74175600126772,-0.0,159.98997699656005,Monday
2024-04-01 21:00:00+0000,-1.7091559845246391,2.120895009244599,81.2731986716754,-0.0,154.64093284780878,Monday
2024-04-01 21:15:00+0000,-4.137163625939195,2.2339380183636783,80.36311916771504,-0.0,144.24167171043115,Monday
2024-04-01 21:30:00+0000,-3.8083960936267967,1.3737972360515696,82.0444968304057,-0.0,141.19059566173297,Monday
2024-04-01 21:45:00+0000,-3.7478121073552897,0.9847164408449817,81.80343750317938,-0.0,121.93643237128757,Monday
2024-04-01 21:45:00+0000,-4.999502788369,0.9847164408449817,81.80343750317938,-0.0,121.93643237128757,Monday
2024-04-01 21:45:00+0000,-3.7478121073552897,0.9847164408449817,81.80343750317938,-0.0,121.93643237128757,Monday
2024-04-01 22:00:00+0000,-2.7712007088840216,1.6537545683597565,84.42233872730291,-0.0,130.70481230523254,Monday
2024-04-01 22:00:00+0000,-2.7970687554296934,1.6537545683597565,84.42233872730291,-0.0,130.70481230523254,Monday
2024-04-01 22:15:00+0000,-3.8032784203632213,1.0587813258295429,81.78882820009345,-0.0,141.8602510620235,Monday
2024-04-01 22:15:00+0000,-3.8032784203632213,1.0587813258295429,81.78882820009345,-0.0,141.8602510620235,Monday
2024-04-01 22:30:00+0000,-4.940997827996987,1.7994849018760324,,-0.0,148.07135950177206,Monday
2024-04-01 22:45:00+0000,-4.243902177437189,2.2594793265864834,91.91111270107139,-0.0,135.477557427166,Monday
2024-04-01 22:45:00+0000,-4.243902177437189,2.2594793265864834,91.91111270107139,-0.0,135.477557427166,Monday
2024-04-01 23:00:00+0000,-5.414824379938002,2.2735421778420575,92.6385046321093,-0.0,142.07036303348877,Monday
2024-04-01 23:00:00+0000,-5.414824379938002,2.2735421778420575,92.6385046321093,-0.0,142.07036303348877,Monday
2024-04-01 23:15:00+0000,-5.3415811192688665,2.342841742883558,92.96891083781298,-0.0,131.45998173544862,Monday
2024-04-01 23:30:00+0000,-6.156087492346801,1.2328426257440404,92.2486338506816,-0.0,122.66665923613405,Monday
2024-04-01 23:30:00+0000,-6.156087492346801,1.2328426257440404,92.2486338506816,-0.0,122.66665923613405,Monday
2024-04-01 23:45:00+0000,-5.0219140213839415,1.1492445206698338,91.05507637170084,-0.0,110.71307376248377,Monday
2024-05-01 00:00:00+0000,-5.380745483760246,1.3445713514788893,91.29894210485763,-0.0,109.45176603351788,Wednesday
2024-05-01 00:00:00+0000,-6.068972057979724,1.3445713514788893,91.29894210485763,-0.0,109.45176603351788,Wednesday
2024-05-01 00:00:00+0000,-5.380745483760246,1.3445713514788893,91.29894210485763,-0.0,109.45176603351788,Wednesday
2024-05-01 00:15:00+0000,-6.795678809970235,1.1455748151403506,93.37248491159774,-0.0,110.98592222466735,Wednesday
2024-05-01 00:30:00+0000,-6.160281022415546,1.6549843150565968,92.6884700910788,-0.0,102.18872140189995,Wednesday
2024-05-01 00:45:00+0000,-7.496354315327605,1.2241635327300733,96.62182566172872,-0.0,95.90982269225998,Wednesday
2024-05-01 01:00:00+0000,-8.041339504775646,1.235877432642879,95.56616963335972,-0.0,98.29144039724041,Wednesday
2024-05-01 01:00:00+0000,-8.041339504775646,1.235877432642879,95.56616963335972,-0.0,98.29144039724041,Wednesday
2024-05-01 01:15:00+0000,-7.670491754297559,1.7556974511732977,94.54507425961498,-0.0,101.86617106032607,Wednesday
2024-05-01 01:30:00+0000,-9.176688110161964,1.8982137357554707,92.73790953772416,-0.0,110.70852339501826,Wednesday
2024-05-01 01:30:00+0000,-9.176688110161964,1.8982137357554707,92.73790953772416,-0.0,110.70852339501826,Wednesday
2024-05-01 01:30:00+0000,-8.51937665664397,1.8982137357554707,92.73790953772416,-0.0,110.70852339501826,Wednesday
2024-05-01 01:45:00+0000,-9.5088077902727,1.3932477198465207,89.22667272645865,0.0,98.69221513927398,Wednesday
2024-05-01 01:45:00+0000,-9.5088077902727,1.3932477198465207,89.22667272645865,0.0,98.69221513927398,Wednesday
2024-05-01 02:00:00+0000,-9.258381094718633,1.9276208153843801,181.58558980007246,-0.0,104.5761402112473,Wednesday
2024-05-01 02:15:00+0000,-8.178744912178148,1.935665153145497,92.0667468121134,-0.0,89.79409645191251,Wednesday
2024-05-01 02:30:00+0000,-7.985723278455646,1.7268493259200923,92.22621497934294,0.0,92.0819177337265,Wednesday
2024-05-01 02:30:00+0000,-8.187404508618302,1.7268493259200923,92.22621497934294,0.0,92.0819177337265,Wednesday
2024-05-01 02:30:00+0000,-8.187404508618302,1.7268493259200923,92.22621497934294,0.0,92.0819177337265,Wednesday
2024-05-01 02:45:00+0000,-9.390087173678785,2.583853020134356,92.15894301547905,0.0,63.202810484674856,Wednesday
2024-05-01 02:45:00+0000,-9.390087173678785,2.583853020134356,92.15894301547905,0.0,63.202810484674856,Wednesday
2024-05-01 03:00:00+0000,-8.168329626785637,2.193474260398185,92.48867342612242,0.0,67.22076518509063,Wednesday
2024-05-01 03:15:00+0000,-7.400122203214261,1.7588396020909358,91.01543203145457,0.0,54.952195137035076,Wednesday
2024-05-01 03:30:00+0000,-5.291220813834968,1.7038519452752368,92.24490689166784,0.0,54.2608925906465,Wednesday
2024-05-01 03:30:00+0000,-5.291220813834968,1.7038519452752368,92.24490689166784,0.0,54.2608925906465,Wednesday
2024-05-01 03:45:00+0000,-5.072727584239965,1.8995215374125194,94.14520799805071,0.0,55.90404897773064,Wednesday
2024-05-01 04:00:00+0000,-4.964984364371478,2.1393958738629233,94.72419745920513,0.0,60.03486673135191,Wednesday
2024-05-01 04:00:00+0000,-4.964984364371478,2.1393958738629233,94.72419745920513,0.0,60.03486673135191,Wednesday
2024-05-01 04:15:00+0000,-4.75017174891187,2.4925755268312746,97.12515330917579,0.0,59.618100192242615,Wednesday
2024-05-01 04:30:00+0000,-3.2991451049659313,1.8254759022247073,96.54992813299093,0.0,52.2961523407735,Wednesday
2024-05-01 04:45:00+0000,-2.728043248979296,2.058552034619921,94.42910683674141,0.0,58.868215325888826,Wednesday
2024-05-01 04:45:00+0000,-2.728043248979296,2.058552034619921,94.42910683674141,0.0,58.868215325888826,Wednesday
2024-05-01 05:00:00+0000,-3.417565439664389,1.9193064855827644,93.14336324405905,0.0,56.03017977334211,Wednesday
2024-05-01 05:15:00+0000,-4.309246814084708,2.8816679465407837,91.40054170508868,0.29237443844520744,62.381496247852965,Wednesday
2024-05-01 05:15:00+0000,-4.309246814084708,2.8816679465407837,91.40054170508868,0.29237443844520744,62.381496247852965,Wednesday
2024-05-01 05:30:00+0000,-3.984020753009571,2.068352127863211,91.66342098706342,1.0516625570056053,78.31430931095082,Wednesday
2024-05-01 05:45:00+0000,-4.293771776089811,3.0488087767873937,89.85347868719778,2.3581206862655013,82.40043134614318,Wednesday
2024-05-01 06:00:00+0000,-4.165630163130855,2.4867434760666804,88.45977601147987,3.895038150098293,77.84076035971535,Wednesday
2024-05-01 06:15:00+0000,-4.753800551867404,2.27097769012336,90.35529140846477,5.3796661053495045,61.51439264802703,Wednesday
2024-05-01 06:30:00+0000,-3.8611197762963116,2.1073600152127154,87.06785310736844,7.169260336895868,55.90043074196818,Wednesday
2024-05-01 06:30:00+0000,-4.009572301856584,2.1073600152127154,87.06785310736844,7.169260336895868,55.90043074196818,Wednesday
2024-05-01 06:45:00+0000,-3.6823135450417013,1.7842606195727582,87.42971476873524,8.123848151188124,53.03064435101383,Wednesday
2024-05-01 06:45:00+0000,-3.6823135450417013,1.7842606195727582,87.42971476873524,8.123848151188124,53.03064435101383,Wednesday
2024-05-01 07:00:00+0000,-2.7072919780732154,1.868342890716932,87.32263130779037,9.382113284981731,60.323173391401276,Wednesday
2024-05-01 07:00:00+0000,-2.7072919780732154,1.868342890716932,87.32263130779037,9.382113284981731,60.323173391401276,Wednesday
2024-05-01 07:15:00+0000,-3.2546118476542434,1.398518613472171,85.92689581848,9.834540319736742,79.66720760090834,Wednesday
2024-05-01 07:30:00+0000,-3.996110934149641,1.6607882908806986,86.25002141581129,10.32989593809691,64.23087521168891,Wednesday
2024-05-01 07:30:00+0000,-3.996110934149641,1.6607882908806986,86.25002141581129,10.32989593809691,64.23087521168891,Wednesday
2024-05-01 07:45:00+0000,-2.9135141449005895,2.4941076987289046,85.6405702737257,11.020806805729384,61.672121206516216,Wednesday
2024-05-01 08:00:00+0000,-2.69216746338775,2.205078742224979,85.97994429876282,10.66064736743504,53.99622617011388,Wednesday
2024-05-01 08:00:00+0000,-2.182350870890673,2.205078742224979,85.97994429876282,10.66064736743504,53.99622617011388,Wednesday
2024-05-01 08:15:00+0000,-1.5782589594477958,2.6280215752060108,83.01098095280442,10.617172656292421,39.992053639653335,Wednesday
2024-05-01 08:30:00+0000,-1.9246245798182815,3.316072156929569,80.05967642184298,11.160650287820928,30.697913554759054,Wednesday
2024-05-01 08:45:00+0000,-0.797996544810037,3.177762509965178,77.03956528146243,11.940591971177493,36.73442162011793,Wednesday
2024-05-01 08:45:00+0000,-0.41922329063638647,3.177762509965178,77.03956528146243,11.940591971177493,36.73442162011793,Wednesday
2024-05-01 08:45:00+0000,-0.41922329063638647,3.177762509965178,77.03956528146243,11.940591971177493,36.73442162011793,Wednesday
2024-05-01 08:45:00+0000,-0.797996544810037,3.177762509965178,77.03956528146243,11.940591971177493,36.73442162011793,Wednesday
2024-05-01 09:00:00+0000,1.0466916198454654,3.3501332819520164,78.40402702735751,11.774663591363234,47.41448118097085,Wednesday
2024-05-01 09:00:00+0000,1.0241628298198548,3.3501332819520164,78.40402702735751,11.774663591363234,47.41448118097085,Wednesday
2024-05-01 09:15:00+0000,0.4469992886903271,3.9739159981671914,80.68039006941471,12.182431297509538,58.34810200233734,Wednesday
2024-05-01 09:15:00+0000,0.4469992886903271,3.9739159981671914,80.68039006941471,12.182431297509538,58.34810200233734,Wednesday
2024-05-01 09:30:00+0000,1.460636759302326,3.6299605172565497,77.47629276834296,12.62982817837529,60.494915314898094,Wednesday
2024-05-01 09:30:00+0000,0.7927070483163954,3.6299605172565497,77.47629276834296,12.62982817837529,60.494915314898094,Wednesday
2024-05-01 09:30:00+0000,1.460636759302326,3.6299605172565497,77.47629276834296,12.62982817837529,60.494915314898094,Wednesday
2024-05-01 09:45:00+0000,1.9276627477329784,2.7487636849089743,75.33406921215415,13.249876576191468,69.21266179247485,Wednesday
2024-05-01 09:45:00+0000,1.9276627477329784,2.7487636849089743,75.33406921215415,13.249876576191468,69.21266179247485,Wednesday
2024-05-01 10:00:00+0000,1.6910966610958282,4.038988020714043,75.26088874127836,14.278356771016211,80.25102978411968,Wednesday
2024-05-01 10:15:00+0000,2.596779636481661,4.055612957302887,73.93455181038125,13.949001728084559,98.03493765600719,Wednesday
2024-05-01 10:30:00+0000,0.8931759861320083,3.0038509158435,75.6113745768343,13.86568486878928,110.6418947632682,Wednesday
2024-05-01 10:30:00+0000,0.8931759861320083,3.0038509158435,75.6113745768343,13.86568486878928,110.6418947632682,Wednesday
2024-05-01 10:45:00+0000,0.9113581265687287,3.514590217310579,78.30570770462747,12.991237872307595,110.80216933382337,Wednesday
2024-05-01 11:00:00+0000,0.47799356614729804,4.195820299381149,78.74843592926796,13.38539467963636,117.43399216642484,Wednesday
2024-05-01 11:00:00+0000,0.47799356614729804,4.195820299381149,78.74843592926796,13.38539467963636,117.43399216642484,Wednesday
2024-05-01 11:15:00+0000,-1.4281393792852795,3.6234229002226055,76.03525665209962,13.328747651923292,109.56408784636342,Wednesday
2024-05-01 11:30:00+0000,-0.9581908112750122,3.3196652543175054,71.9684083657926,13.742342070103385,101.71674559167093,Wednesday
2024-05-01 11:45:00+0000,-0.8724732271538707,3.703956665753196,73.0131291336763,13.196622217335344,111.48091870998883,Wednesday
2024-05-01 11:45:00+0000,-1.1896222362881925,3.703956665753196,73.0131291336763,13.196622217335344,111.48091870998883,Wednesday
2024-05-01 12:00:00+0000,-0.7682571779173433,3.3668147982726295,70.33243070336027,13.427453752532474,119.45938267091557,Wednesday
2024-05-01 12:00:00+0000,-0.6105953224113037,3.3668147982726295,70.33243070336027,13.427453752532474,119.45938267091557,Wednesday
2024-05-01 12:15:00+0000,-0.047380493164463466,3.5919973925630697,70.81360296168454,13.249083512799144,134.67375819995956,Wednesday
2024-05-01 12:15:00+0000,-0.047380493164463466,3.5919973925630697,70.81360296168454,13.249083512799144,134.67375819995956,Wednesday
2024-05-01 12:30:00+0000,0.4468655303254355,2.892378559967067,71.31369885966933,12.622070801081861,162.667109248757,Wednesday
2024-05-01 12:30:00+0000,0.22364912807205428,2.892378559967067,71.31369885966933,12.622070801081861,162.667109248757,Wednesday
2024-05-01 12:45:00+0000,-0.08271401164469339,2.6350343539467977,71.57700186611059,12.771231061351621,166.94903804054238,Wednesday
2024-05-01 13:00:00+0000,0.13545556390134061,3.302559189649976,70.4714540222387,12.739188081556087,156.2201510593402,Wednesday
2024-05-01 13:15:00+0000,1.2692291223327823,3.8264638108374753,72.3809908715142,11.744812063057271,151.5659235877461,Wednesday
2024-05-01 13:30:00+0000,-0.2852817771089676,3.0496041546441224,72.1491976660321,11.28634010238552,162.44452615022692,Wednesday
2024-05-01 13:30:00+0000,0.493303792284268,3.0496041546441224,72.1491976660321,11.28634010238552,162.44452615022692,Wednesday
2024-05-01 13:45:00+0000,-0.30540257843431773,3.094997638137137,72.79593323139675,11.460707573886438,151.24909122381905,Wednesday
